grounding_request_id,mountain_no,mountain_name,municipality,island,selection_reason_codes,review_buckets,top1_summit_candidate_id,source_gpx_basename,packet_markdown_path,machine_packet_jsonl_path,submission_status,submitted_at,external_agent_name,raw_response_id,notes
req-grounding-000100-37e9570e78b1d9d4,100,立石山,,生名島,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_close_alternatives|low_priority,summit-candidate:50aa5073a99759cf,yamap_2022-06-18_14_26.gpx,review_required_request_packets/mountain_000100.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000101-6e03740c2310831f,101,鷲ヶ頭山,,大三島,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority,summit-candidate:159deb385560c198,yamap_2022-06-20_12_02.gpx,review_required_request_packets/mountain_000101.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000102-d92b1fcbb653810e,102,安神山,,大三島,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|low_priority,summit-candidate:159deb385560c198,yamap_2022-06-20_12_02.gpx,review_required_request_packets/mountain_000102.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000103-ae0a4eeca57b13d8,103,篠山,愛南町,,stability_level_location_uncertain_keep|municipality_stability_outside_prefecture,accept_candidate_after_map_check|check_location_warning|low_priority|resolve_conflict,summit-candidate:c8a7a1f1d1dad353,yamap_2022-06-23_13_59.gpx,review_required_request_packets/mountain_000103.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000104-5bb46bc1c56c3090,104,横山(横山城址),松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:43911aa413390192,yamap_2022-06-29_08_48.gpx,review_required_request_packets/mountain_000104.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000105-990e0ab8b57b0d5f,105,鞍瀬ノ頭,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:846b096132c533d6,yamap_2022-07-02_07_43.gpx,review_required_request_packets/mountain_000105.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000106-4e63f7bec9b586f3,106,二ノ森,久万高原町,,stability_level_boundary_plausible,low_priority|accept_candidate_after_map_check|resolve_conflict,summit-candidate:fe43b0b6aa90cb8f,yamap_2022-07-02_07_43.gpx,review_required_request_packets/mountain_000106.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000107-79d44f2deff6ad8b,107,面河の頭,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|check_location_warning,summit-candidate:846b096132c533d6,yamap_2022-07-02_07_43.gpx,review_required_request_packets/mountain_000107.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000108-5cf566a2d89ad143,108,西ノ冠岳,久万高原町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:846b096132c533d6,yamap_2022-07-02_07_43.gpx,review_required_request_packets/mountain_000108.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000109-3e29d481e1398308,109,西黒森,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_not_mutual_top1|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority,summit-candidate:db28fcca36deb720,yamap_2022-07-10_07_25.gpx,review_required_request_packets/mountain_000109.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000110-b1fdaf37bb4cfbc3,110,小富士,,興居島,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority,summit-candidate:75832271d4e4d0ba,yamap_2022-07-14_09_57.gpx,review_required_request_packets/mountain_000110.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000111-542d1ca7f93b0afd,111,龍石山,,興居島,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority,summit-candidate:75832271d4e4d0ba,yamap_2022-07-14_09_57.gpx,review_required_request_packets/mountain_000111.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000114-be610a293e922435,114,世田山,今治市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:8f25ad4ff380df77,yamap_2026-03-06_09_00.gpx,review_required_request_packets/mountain_000114.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000115-5f3db0dc3639a9ca,115,笠松山,今治市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:9d5a3bd31bedfeda,yamap_2022-08-26_08_45.gpx,review_required_request_packets/mountain_000115.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000116-6c13300e4b996018,116,北三方ヶ森,松山市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|resolve_conflict,summit-candidate:80368eea9aabeb96,yamap_2022-08-27_06_05.gpx,review_required_request_packets/mountain_000116.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000117-118ca05da54991e5,117,大友山,松山市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|check_location_warning|resolve_conflict,summit-candidate:2b56d4ad77a0c4b7,yamap_2022-09-04_12_08.gpx,review_required_request_packets/mountain_000117.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000118-fbb20d8f98e333e2,118,湯築山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives,summit-candidate:452c10a1db199870,yamap_2022-03-20_07_06.gpx,review_required_request_packets/mountain_000118.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000119-11c315790090f2c3,119,寒風山,西条市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|check_location_warning,summit-candidate:23eea13de5db5c9f,yamap_2022-09-09_06_58.gpx,review_required_request_packets/mountain_000119.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000120-9c01bd425026e6c7,120,ちち山,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,low_priority|resolve_conflict|check_location_warning,summit-candidate:b87c90ebd1eb0d06,yamap_2026-05-06_07_28.gpx,review_required_request_packets/mountain_000120.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000121-feff340afb4805c7,121,笹ヶ峰,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,low_priority|resolve_conflict|check_location_warning,summit-candidate:b87c90ebd1eb0d06,yamap_2026-05-06_07_28.gpx,review_required_request_packets/mountain_000121.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000122-4b53f09f808f8db7,122,松軒山,愛南町,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_not_mutual_top1|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|check_location_warning|low_priority,summit-candidate:51a919059b1a6dbb,yamap_2023-01-10_10_30.gpx,review_required_request_packets/mountain_000122.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000123-5bf028cc165a3097,123,三山,,弓削島,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority,summit-candidate:35b464661fa62df9,yamap_2022-09-15_09_20.gpx,review_required_request_packets/mountain_000123.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000126-4f60fb8d37dbfb18,126,石灰山,,弓削島,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_close_alternatives,summit-candidate:35b464661fa62df9,yamap_2022-09-15_09_20.gpx,review_required_request_packets/mountain_000126.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000128-96640303fa8efbab,128,狩江権現山,西予市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:ef5127a689eaf48a,yamap_2022-09-20_14_24.gpx,review_required_request_packets/mountain_000128.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000129-2401291d151bee0b,129,極山,西予市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority,summit-candidate:ef5127a689eaf48a,yamap_2022-09-20_14_24.gpx,review_required_request_packets/mountain_000129.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000132-33536ca9d0b041eb,132,鏡山,,大三島,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority,summit-candidate:588c967023117267,yamap_2022-09-26_14_04.gpx,review_required_request_packets/mountain_000132.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000134-e1b6908a77c0b193,134,雄甲山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:82d3009a6c1b2511,yamap_2022-10-03_14_57.gpx,review_required_request_packets/mountain_000134.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000135-ae3299fbb53a2ec5,135,雌甲山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:82d3009a6c1b2511,yamap_2022-10-03_14_57.gpx,review_required_request_packets/mountain_000135.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000136-e81c0f44b8a4ff3e,136,泉ガ森,鬼北町,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|resolve_conflict,summit-candidate:ff0e7de3b62f5ed8,yamap_2022-10-04_12_47.gpx,review_required_request_packets/mountain_000136.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000137-9d188d6b389a9ee3,137,東山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_location_warning,summit-candidate:5c9365b2a5a9c97f,yamap_2022-12-31_15_00.gpx,review_required_request_packets/mountain_000137.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000140-57242a4b7ab3169a,140,高戸山,,興居島,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_close_alternatives,summit-candidate:aadeb26cf0359691,yamap_2022-10-14_12_05.gpx,review_required_request_packets/mountain_000140.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000141-45dc01b600ea93ad,141,犬吠山,,興居島,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_not_mutual_top1|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority,summit-candidate:cc3fbb2358d0d4fc,yamap_2022-10-14_13_01.gpx,review_required_request_packets/mountain_000141.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000142-c74d396f68ac889e,142,泰の山,,興居島,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_close_alternatives,summit-candidate:aadeb26cf0359691,yamap_2022-10-14_12_05.gpx,review_required_request_packets/mountain_000142.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000147-b44859ca43e101b5,147,大丸山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_not_mutual_top1|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_close_alternatives,summit-candidate:a9a2a270fb6273fe,yamap_2022-10-19_16_00.gpx,review_required_request_packets/mountain_000147.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000148-f869d1947ac5b920,148,港山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|check_close_alternatives|low_priority,summit-candidate:5f001ac124f82ef6,yamap_2022-10-19_16_00.gpx,review_required_request_packets/mountain_000148.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000149-f395d3b09b5f714d,149,すくも山,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority,summit-candidate:f676e5a22f523492,yamap_2022-10-21_12_15.gpx,review_required_request_packets/mountain_000149.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000150-b56d1644e6a5aff6,150,愛ノ山,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:f676e5a22f523492,yamap_2022-10-21_12_15.gpx,review_required_request_packets/mountain_000150.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000152-2b333fa6264ec549,152,割石峠山,東温市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|resolve_conflict|check_location_warning,summit-candidate:45f2c6fc88212acd,yamap_2022-10-28_06_21.gpx,review_required_request_packets/mountain_000152.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000153-e5291cb6a1187e2b,153,石墨山,東温市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,check_location_warning|low_priority|resolve_conflict,summit-candidate:c2fc382b492cfde4,yamap_2022-10-28_06_21.gpx,review_required_request_packets/mountain_000153.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000154-f32f2dff4af1eb6e,154,法師山,東温市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:25e47e34740282d2,yamap_2022-10-28_06_21.gpx,review_required_request_packets/mountain_000154.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000155-1c5fd70eb0dd73d2,155,白猪山,東温市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,low_priority|resolve_conflict|check_location_warning,summit-candidate:c2fc382b492cfde4,yamap_2022-10-28_06_21.gpx,review_required_request_packets/mountain_000155.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000156-1518d78bf057a746,156,梅ヶ谷山,東温市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:25e47e34740282d2,yamap_2022-10-28_06_21.gpx,review_required_request_packets/mountain_000156.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000157-bc2f9ad1ce58b2d1,157,樽谷山,東温市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|resolve_conflict|check_location_warning,summit-candidate:16e9de2bedeb2d1c,yamap_2022-10-28_06_21.gpx,review_required_request_packets/mountain_000157.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000158-ba3618a2d43ba4da,158,根無山,東温市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|resolve_conflict|check_location_warning,summit-candidate:5cb1fa3d9dcf60f5,yamap_2022-10-28_06_21.gpx,review_required_request_packets/mountain_000158.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000159-65859c8a65316921,159,権現山,新居浜市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|resolve_conflict|check_location_warning,summit-candidate:cf97b8470d2ed1d7,yamap_2022-11-05_04_38.gpx,review_required_request_packets/mountain_000159.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000160-afa28f4cd72e93c6,160,黒岳,新居浜市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|resolve_conflict,summit-candidate:ffa6a88e4e680fd5,yamap_2022-11-05_04_38.gpx,review_required_request_packets/mountain_000160.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000161-f830b161cee05be2,161,エビラ山,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority,summit-candidate:09547fd48f24d064,yamap_2022-11-05_04_38.gpx,review_required_request_packets/mountain_000161.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000162-01524ec713213eb6,162,二ッ岳,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority,summit-candidate:09547fd48f24d064,yamap_2022-11-05_04_38.gpx,review_required_request_packets/mountain_000162.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000164-8492bf662fece547,164,出石山,大洲市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|resolve_conflict|check_location_warning,summit-candidate:615a70cf4401199b,yamap_2022-11-14_13_02.gpx,review_required_request_packets/mountain_000164.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000165-e1d0d2a4485a8546,165,綱繰山,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority,summit-candidate:53d0e375c60814f6,yamap_2022-11-26_04_41.gpx,review_required_request_packets/mountain_000165.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000166-7712929b4b335368,166,獅子舞の鼻,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority|check_location_warning,summit-candidate:53d0e375c60814f6,yamap_2022-11-26_04_41.gpx,review_required_request_packets/mountain_000166.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000167-657931f74ce12bf7,167,冠山,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority|check_location_warning,summit-candidate:006436491de34784,yamap_2022-11-26_04_41.gpx,review_required_request_packets/mountain_000167.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000168-f734aed5dbbf74df,168,遠ヶ森,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|check_location_warning|low_priority,summit-candidate:02fa4cfab6fa90d3,yamap_2022-12-12_08_41.gpx,review_required_request_packets/mountain_000168.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000170-d80d2704b0c21628,170,高山,今治市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority|check_location_warning,summit-candidate:101c1b0635c0bec0,yamap_2022-12-25_10_09.gpx,review_required_request_packets/mountain_000170.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000171-af4b4922413daa04,171,塔ノ峰,今治市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority|check_location_warning,summit-candidate:101c1b0635c0bec0,yamap_2022-12-25_10_09.gpx,review_required_request_packets/mountain_000171.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000172-744269fc9ea2c4ca,172,海山,今治市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary,resolve_conflict|low_priority|check_location_warning,summit-candidate:101c1b0635c0bec0,yamap_2022-12-25_10_09.gpx,review_required_request_packets/mountain_000172.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000175-f9a97fba3c907af2,175,医王山,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:1ed32ce6414c2781,yamap_2022-12-25_13_36.gpx,review_required_request_packets/mountain_000175.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000176-fd9452e5a8884516,176,永納山(永納山城址),西条市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|municipality_stability_near_boundary|stability_level_boundary_plausible,resolve_conflict|check_location_warning,summit-candidate:101c1b0635c0bec0,yamap_2022-12-25_10_09.gpx,review_required_request_packets/mountain_000176.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000177-9f73575e125c2b53,177,佐々久山,西条市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous|stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,resolve_conflict|check_location_warning,summit-candidate:1ed32ce6414c2781,yamap_2022-12-25_13_36.gpx,review_required_request_packets/mountain_000177.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000178-0240588d8e80530e,178,土亀山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority,summit-candidate:5c9365b2a5a9c97f,yamap_2022-12-31_15_00.gpx,review_required_request_packets/mountain_000178.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000179-06ecfba91ce2c278,179,天山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:5c9365b2a5a9c97f,yamap_2022-12-31_15_00.gpx,review_required_request_packets/mountain_000179.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000180-4cd462d122f2e556,180,東山,新居浜市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_not_mutual_top1|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|check_location_warning,summit-candidate:5104c47f17101d63,yamap_2022-10-08_06_12.gpx,review_required_request_packets/mountain_000180.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000181-1885ee9eab626999,181,星岡山,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|low_priority,summit-candidate:5c9365b2a5a9c97f,yamap_2022-12-31_15_00.gpx,review_required_request_packets/mountain_000181.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000182-b6ec1c6e4381488c,182,河原樋山,松山市,,stability_level_location_uncertain_keep|municipality_stability_boundary_ambiguous,accept_candidate_after_map_check|low_priority|resolve_conflict|check_location_warning,summit-candidate:b1d864fd1fcc9dcb,yamap_2023-01-03_07_36.gpx,review_required_request_packets/mountain_000182.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000183-fb8d299492a507b0,183,真松嶺,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|compact_reason_shared_candidate|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|low_priority,summit-candidate:74dd1729abbd7bb5,yamap_2023-01-03_07_36.gpx,review_required_request_packets/mountain_000183.md,review_required_grounding_request_packets.jsonl,pending,,,,
req-grounding-000184-13403fb636808633,184,柿王寺森,松山市,,review_bucket_resolve_conflict|compact_review_priority_high|mutual_top1_false|compact_reason_shared_candidate|compact_reason_not_mutual_top1|prio_reason_shared_top|prio_reason_top_ambiguous,resolve_conflict|check_close_alternatives|low_priority,summit-candidate:74dd1729abbd7bb5,yamap_2023-01-03_07_36.gpx,review_required_request_packets/mountain_000184.md,review_required_grounding_request_packets.jsonl,pending,,,,
