"mountain_no","mountain_name","review_classification","active_review_required","top_summit_candidate_id","top_grounding_assisted_score","second_summit_candidate_id","score_gap_to_second","grounding_reference_status","has_usable_coordinate","coordinate_conflict","grounding_distance_m","grounding_distance_tier","grounding_elevation_diff_m","grounding_name_match_status","grounding_municipality_match_status","stage21_review_status","stage21_top_candidate_id","stage21_stage23_agree","candidate_count","candidate_count_within_50m","candidate_count_within_250m","review_reason_codes","notes"
"352","笹ヶ平山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:4416099ca0f9da08","0.504","","","usable","true","false","5436.7","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:4416099ca0f9da08","true","1","0","0","stage21_carry_forward",""
"353","壺神山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:c58c0ba7145621b9","0.456","summit-candidate:38105da918da8262","0.09600000000000003","usable","true","false","2237.6","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:c58c0ba7145621b9","true","5","0","0","stage21_carry_forward",""
"358","小山岳","review_deferred_stage21_supported_top_agrees","false","summit-candidate:7749b785ef007c1a","0.504","summit-candidate:12f30719aca26806","0.09600000000000003","usable","true","false","13578.8","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:7749b785ef007c1a","true","2","0","0","stage21_carry_forward",""
"359","勝山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:2b833dfb6f3f84c1","0.456","summit-candidate:91cacd7deced8470","0.09600000000000003","usable","true","false","17181.1","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:2b833dfb6f3f84c1","true","2","0","0","stage21_carry_forward",""
"363","天が森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:090f7fa4be89ec5e","0.36","summit-candidate:37c3a34c16599379","0.055999999999999994","usable","true","false","4492.4","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:090f7fa4be89ec5e","true","2","0","0","stage21_carry_forward",""
"368","北山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:8cef52d6989a94db","0.504","","","usable","true","false","2350.6","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:8cef52d6989a94db","true","1","0","0","stage21_carry_forward",""
"375","大頭山","review_deferred_grounding_supported_top1","false","summit-candidate:d456af62868c5044","0.645","summit-candidate:afc2e407c1d6b464","0.197","usable","true","false","137.5","weak_grounding_nearby","4.6","exact","mismatch","deprioritized","summit-candidate:d456af62868c5044","true","2","0","1","",""
"381","霊仙山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:47b61397fb9c5d3f","0.504","","","usable","true","false","2401.1","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:47b61397fb9c5d3f","true","1","0","0","stage21_carry_forward",""
"392","高山","review_deferred_grounding_supported_top1","false","summit-candidate:c9aa57cdeb1b49fa","0.656","summit-candidate:8ff6361109e5ed5c","0.256","usable","true","false","186.5","weak_grounding_nearby","43.7","exact","mismatch","low","summit-candidate:c9aa57cdeb1b49fa","true","5","0","1","",""
"394","大里山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:fe8f624bdaa57afd","0.448","summit-candidate:98457196a66e294d","0.04799999999999999","usable","true","false","2083.5","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:fe8f624bdaa57afd","true","4","0","0","stage21_carry_forward",""
"395","北ヶ森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:dedadc05e5f6d5d5","0.504","","","usable","true","false","6251.1","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:dedadc05e5f6d5d5","true","1","0","0","stage21_carry_forward",""
"396","高土の峰","review_deferred_stage21_supported_top_agrees","false","summit-candidate:dedadc05e5f6d5d5","0.304","","","usable","true","false","4980","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:dedadc05e5f6d5d5","true","1","0","0","stage21_carry_forward",""
"397","竜王山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:62d2811f5d1a9f29","0.448","","","usable","true","false","17344.9","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:62d2811f5d1a9f29","true","1","0","0","stage21_carry_forward",""
"399","一ヶ森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:5f3f2f47d84464c4","0.448","","","usable","true","false","12870.1","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:5f3f2f47d84464c4","true","1","0","0","stage21_carry_forward",""
"401","京の森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:13aa9354da4eb6d6","0.456","","","usable","true","false","5947.3","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:13aa9354da4eb6d6","true","1","0","0","stage21_carry_forward",""
"402","大迫山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:13aa9354da4eb6d6","0.456","","","usable","true","false","6823.2","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:13aa9354da4eb6d6","true","1","0","0","stage21_carry_forward",""
"407","五十崎神南山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:49147712961a83be","0.448","summit-candidate:6342f0069cd164e8","0.08800000000000002","usable","true","false","5166","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:49147712961a83be","true","2","0","0","stage21_carry_forward",""
"409","小屋山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:422a9e74717ca96d","0.504","summit-candidate:01f601a63b1874f6","0.04799999999999999","usable","true","false","18697.8","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:422a9e74717ca96d","true","4","0","0","stage21_carry_forward",""
"411","野地峰","review_deferred_stage21_supported_top_agrees","false","summit-candidate:17a471cc45af2c05","0.448","summit-candidate:8326f30918c16cbe","0.08800000000000002","usable","true","false","10372","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:17a471cc45af2c05","true","4","0","0","stage21_carry_forward",""
"412","黒岩山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:e93bba1998d4efb5","0.448","summit-candidate:8326f30918c16cbe","0.08800000000000002","usable","true","false","9872.7","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:e93bba1998d4efb5","true","4","0","0","stage21_carry_forward",""
"413","大野山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:53bf856dccad5eab","0.448","summit-candidate:8326f30918c16cbe","0.08800000000000002","usable","true","false","14071.2","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:53bf856dccad5eab","true","4","0","0","stage21_carry_forward",""
"414","水なし山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:403c0894babcf279","0.504","","","usable","true","false","7725.6","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:403c0894babcf279","true","1","0","0","stage21_carry_forward",""
"415","貝渚山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:403c0894babcf279","0.456","summit-candidate:00dfcd8bd36a1f00","0.0020000000000000018","usable","true","false","8930","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:403c0894babcf279","true","2","0","0","stage21_carry_forward",""
"418","伊吹山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:e79e77da4bfd1f13","0.504","","","usable","true","false","2273.8","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:e79e77da4bfd1f13","true","1","0","0","stage21_carry_forward",""
"419","小牛城","review_deferred_stage21_supported_top_agrees","false","summit-candidate:ba78489e4d448645","0.504","summit-candidate:c7ff156edb321d12","0.2","usable","true","false","22700.7","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:ba78489e4d448645","true","2","0","0","stage21_carry_forward",""
"423","鶴ノ子ノ頭","review_deferred_stage21_supported_top_agrees","false","summit-candidate:65906dbbd6e5b747","0.456","summit-candidate:19713e48698f3e2a","0.15200000000000002","usable","true","false","5995.7","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:65906dbbd6e5b747","true","2","0","0","stage21_carry_forward",""
"426","前社ヶ森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:109bc31ba8b3aa15","0.408","summit-candidate:56e8244e578a141a","0.04799999999999999","usable","true","false","2970.6","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:109bc31ba8b3aa15","true","4","0","0","stage21_carry_forward",""
"427","剣山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:109bc31ba8b3aa15","0.504","summit-candidate:56e8244e578a141a","0.14400000000000002","usable","true","false","2249.1","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:109bc31ba8b3aa15","true","4","0","0","stage21_carry_forward",""
"428","東光森山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:6358c7fb40ce841e","0.504","summit-candidate:accbb6cf4fee8a2f","0.09600000000000003","usable","true","false","8363.1","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:6358c7fb40ce841e","true","4","0","0","stage21_carry_forward",""
"429","別子山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:69652a1c97f3b2eb","0.504","summit-candidate:4b66146264e5e167","0.14400000000000002","usable","true","false","5180.4","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:69652a1c97f3b2eb","true","4","0","0","stage21_carry_forward",""
"431","大座礼山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:20557338e1ab5de6","0.448","summit-candidate:b2662116bd1858b6","0.08800000000000002","usable","true","false","3904.2","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:20557338e1ab5de6","true","4","0","0","stage21_carry_forward",""
"432","三つ足山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:565ba3761956d9b3","0.456","summit-candidate:a80dd0489247a839","0.008000000000000007","usable","true","false","7431","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:565ba3761956d9b3","true","2","0","0","stage21_carry_forward",""
"433","大森山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:565ba3761956d9b3","0.504","summit-candidate:a80dd0489247a839","0.10399999999999998","usable","true","false","9964.4","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:565ba3761956d9b3","true","4","0","0","stage21_carry_forward",""
"434","佐々連尾山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:565ba3761956d9b3","0.456","summit-candidate:a80dd0489247a839","0.10400000000000004","usable","true","false","11004.9","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:565ba3761956d9b3","true","2","0","0","stage21_carry_forward",""
"444","紅葉山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:6b62cbb916ef874d","0.504","summit-candidate:d663a75e24f23530","0","usable","true","false","2949.9","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:6b62cbb916ef874d","true","2","0","0","stage21_carry_forward",""
"445","梁瀬山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:6b62cbb916ef874d","0.504","summit-candidate:d663a75e24f23530","0","usable","true","false","2443.9","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:6b62cbb916ef874d","true","2","0","0","stage21_carry_forward",""
"446","池ノ城山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:f028aab45221cee6","0.456","","","usable","true","false","14053.5","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:f028aab45221cee6","true","1","0","0","stage21_carry_forward",""
"449","御在所山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:17c3649ad9b147ce","0.504","summit-candidate:61f36127d879648f","0.2","usable","true","false","13389.3","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:17c3649ad9b147ce","true","2","0","0","stage21_carry_forward",""
"450","高雄山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:a271a6c73ad11b69","0.448","","","usable","true","false","25246.9","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:a271a6c73ad11b69","true","1","0","0","stage21_carry_forward",""
"454","竜王の峰","review_deferred_stage21_supported_top_agrees","false","summit-candidate:51c8bc6a368c422c","0.504","","","usable","true","false","12715","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:51c8bc6a368c422c","true","1","0","0","stage21_carry_forward",""
"455","船ヶ迫岳","review_deferred_stage21_supported_top_agrees","false","summit-candidate:4a22801b12460992","0.408","summit-candidate:ce7fc6697696cde7","0.055999999999999994","usable","true","false","5638.5","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:4a22801b12460992","true","2","0","0","stage21_carry_forward",""
"456","鎌倉山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:4a22801b12460992","0.504","summit-candidate:ce7fc6697696cde7","0.10399999999999998","usable","true","false","5028.3","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:4a22801b12460992","true","2","0","0","stage21_carry_forward",""
"462","鞍掛山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:6b19d2116121b615","0.504","","","usable","true","false","3127.5","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:6b19d2116121b615","true","1","0","0","stage21_carry_forward",""
"463","大畑山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:bb84b00f3a929195","0.448","","","usable","true","false","13140.9","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:bb84b00f3a929195","true","1","0","0","stage21_carry_forward",""
"466","大森山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:b3cf76c035511afe","0.504","summit-candidate:830c63408bf56cc5","0.2","usable","true","false","18509.3","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:b3cf76c035511afe","true","4","0","0","stage21_carry_forward",""
"467","高森山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:f55ffb534aa2ae4c","0.504","summit-candidate:5f31b84e049f61fa","0.04799999999999999","usable","true","false","24499.9","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:f55ffb534aa2ae4c","true","9","0","0","stage21_carry_forward",""
"469","寒台山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:428f403ddcc5a31a","0.448","summit-candidate:7a8dca9b423536f5","0.08800000000000002","usable","true","false","3896","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:428f403ddcc5a31a","true","5","0","0","stage21_carry_forward",""
"470","鎧掛山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:5f31b84e049f61fa","0.456","summit-candidate:f55ffb534aa2ae4c","0.04800000000000004","usable","true","false","24073.2","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:5f31b84e049f61fa","true","5","0","0","stage21_carry_forward",""
"473","三傍示山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:78274ad93e160452","0.504","summit-candidate:737ce2580de91527","0.14400000000000002","usable","true","false","12264.9","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:78274ad93e160452","true","5","0","0","stage21_carry_forward",""
"474","塩塚峰","review_deferred_stage21_supported_top_agrees","false","summit-candidate:737ce2580de91527","0.504","summit-candidate:0d5802be6f4a6c6e","0.09600000000000003","usable","true","false","6637.3","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:737ce2580de91527","true","5","0","0","stage21_carry_forward",""
"477","笠松山東峰","review_deferred_stage21_supported_top_agrees","false","summit-candidate:8f25ad4ff380df77","0.456","","","usable","true","false","2334.3","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:8f25ad4ff380df77","true","1","0","0","stage21_carry_forward",""
"484","軽ノ山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:084fa7c9e55252dc","0.504","","","usable","true","false","13052.1","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:084fa7c9e55252dc","true","1","0","0","stage21_carry_forward",""
"485","野津子山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:084fa7c9e55252dc","0.456","","","usable","true","false","12642.9","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:084fa7c9e55252dc","true","1","0","0","stage21_carry_forward",""
"488","大ノ森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:777bcc5c6ed2c27e","0.504","","","usable","true","false","16256.8","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:777bcc5c6ed2c27e","true","1","0","0","stage21_carry_forward",""
"490","妙見森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:118b217506eb653f","0.504","summit-candidate:cad0ade9ddec2b1a","0.10399999999999998","usable","true","false","4973.4","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:118b217506eb653f","true","4","0","0","stage21_carry_forward",""
"493","三郷の辻","review_deferred_stage21_supported_top_agrees","false","summit-candidate:46ab73ee0e06e924","0.504","","","usable","true","false","14402","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:46ab73ee0e06e924","true","1","0","0","stage21_carry_forward",""
"494","権現山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:2011a6c909945d6f","0.456","summit-candidate:c7ac7ff98cacc074","0.15200000000000002","usable","true","false","13287.5","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:2011a6c909945d6f","true","22","0","0","stage21_carry_forward",""
"497","面木山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:d5a6fcb592162088","0.504","summit-candidate:c87a377b77c80862","0.2","usable","true","false","6203","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:d5a6fcb592162088","true","3","0","0","stage21_carry_forward",""
"498","黒森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:a96db37bf518f31a","0.448","summit-candidate:c87a377b77c80862","0.04799999999999999","usable","true","false","7550.6","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:a96db37bf518f31a","true","15","0","0","stage21_carry_forward",""
"501","大森山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:565ba3761956d9b3","0.416","summit-candidate:a80dd0489247a839","0.04799999999999999","usable","true","false","37661.1","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:565ba3761956d9b3","true","4","0","0","stage21_carry_forward",""
"505","高山寺山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:101c1b0635c0bec0","0.264","","","usable","true","false","75689.4","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:101c1b0635c0bec0","true","1","0","0","stage21_carry_forward",""
"506","陣ヶ森","review_deferred_stage21_supported_top_agrees","false","summit-candidate:e084389cc60ad329","0.32","summit-candidate:e7e4429a39f6359f","0","usable","true","false","24182.4","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:e084389cc60ad329","true","3","0","0","stage21_carry_forward",""
"518","笠松山","review_deferred_stage21_supported_top_agrees","false","summit-candidate:9d5a3bd31bedfeda","0.32","summit-candidate:8f25ad4ff380df77","0","usable","true","false","34380.6","grounding_contradicted_or_unrelated","","","","deprioritized","summit-candidate:9d5a3bd31bedfeda","true","4","0","0","stage21_carry_forward",""
