gpx_path,gpx_filename_timestamp,gpx_first_time_utc,gpx_first_time_jst,gpx_track_name,candidate_yamap_activity_id,candidate_markdown_path,yamap_date,yamap_title,time_delta_seconds,title_exact_match,match_status,notes
gpx/raw/yamap_2024-04-20_05_43.gpx,2024-04-20 05:43,2024-04-19T20:43:09Z,2024-04-20T05:43:09+0900,気多山・八辻ノ峰・五代ヶ森,31098993,yamap/31098993.md,2024年04月20日(土),気多山・八辻ノ峰・五代ヶ森,20589,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-10-20_11_05.gpx,2024-10-20 11:05,2024-10-20T02:05:44Z,2024-10-20T11:05:44+0900,天堤山,35299950,yamap/35299950.md,2024年10月20日(日),天堤山,39944,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-12-08_06_59.gpx,2024-12-08 06:59,2024-12-07T21:59:45Z,2024-12-08T06:59:45+0900,本尊山・秋葉山・立烏帽子山・明神山,36473567,yamap/36473567.md,2024年12月08日(日),本尊山・秋葉山・立烏帽子山・明神山,25185,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-02-27_10_22.gpx,2022-02-27 10:22,2022-02-27T01:22:51Z,2022-02-27T10:22:51+0900,日王山,15886152,yamap/15886152.md,2022年02月27日,日王山,37371,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-02-11_08_26.gpx,2022-02-11 08:26,2022-02-10T23:26:34Z,2022-02-11T08:26:34+0900,塩ヶ森・番駄ヶ森・ケタ山・大磨山・鍵山（象ヶ森）,15624334,yamap/15624334.md,2022年02月11日,塩ヶ森・番駄ヶ森・ケタ山・大磨山・鍵山（象ヶ森）,30394,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-09-20_14_24.gpx,2022-09-20 14:24,2022-09-20T05:24:21Z,2022-09-20T14:24:21+0900,極山,19698830,yamap/19698830.md,2022年09月20日(火),極山,51861,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-10-01_08_30.gpx,2022-10-01 08:30,2022-09-30T23:30:48Z,2022-10-01T08:30:48+0900,戸祇御前山,19911171,yamap/19911171.md,2022年10月01日(土),戸祇御前山,30648,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-03-30_07_11.gpx,2024-03-30 07:11,2024-03-29T22:11:22Z,2024-03-30T07:11:22+0900,御祝山・横ノ森・小屋ヶ森・串ヶ森・目黒鳥屋・長尾森,30609975,yamap/30609975.md,2024年03月30日(土),御祝山・横ノ森・小屋ヶ森・串ヶ森・目黒鳥屋・長尾森,25882,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-06-18_14_26.gpx,2022-06-18 14:26,2022-06-18T05:26:10Z,2022-06-18T14:26:10+0900,立石山,17999330,yamap/17999330.md,2022年06月18日(土),立石山,51970,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-02-24_09_04.gpx,2025-02-24 09:04,2025-02-24T00:04:08Z,2025-02-24T09:04:08+0900,若いもん山,38067461,yamap/38067461.md,2025年02月24日(月),若いもん山,32648,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-01-18_06_03.gpx,2026-01-18 06:03,2026-01-17T21:03:47Z,2026-01-18T06:03:47+0900,大判山,45624874,yamap/45624874.md,2026年01月18日(日),大判山,21827,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-04-22_12_22.gpx,2022-04-22 12:22,2022-04-22T03:22:26Z,2022-04-22T12:22:26+0900,三滝山,16791907,yamap/16791907.md,2022年04月22日,三滝山,44546,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-02-24_07_06.gpx,2024-02-24 07:06,2024-02-23T22:06:40Z,2024-02-24T07:06:40+0900,高月山・東高月山・郭公岳・櫨ヶ森・毛山,30009031,yamap/30009031.md,2024年02月24日(土),高月山・東高月山・郭公岳・櫨ヶ森・毛山,25600,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-04-19_07_10.gpx,2025-04-19 07:10,2025-04-18T22:10:41Z,2025-04-19T07:10:41+0900,小屋山・丸石山,39224272,yamap/39224272.md,2025年04月19日(土),小屋山・丸石山,25841,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-09-14_12_28.gpx,2022-09-14 12:28,2022-09-14T03:28:25Z,2022-09-14T12:28:25+0900,松軒山,19588038,yamap/19588038.md,2022年09月14日(水),松軒山,44905,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-04-04_06_19.gpx,2025-04-04 06:19,2025-04-03T21:19:43Z,2025-04-04T06:19:43+0900,コクゾ峰,38860677,yamap/38860677.md,2025年04月04日(金),コクゾ峰,22783,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-01-27_10_11.gpx,2024-01-27 10:11,2024-01-27T01:11:01Z,2024-01-27T10:11:01+0900,御串山,29474188,yamap/29474188.md,2024年01月27日(土),御串山,36661,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-01-03_07_36.gpx,2023-01-03 07:36,2023-01-02T22:36:56Z,2023-01-03T07:36:56+0900,福見山・河原樋山・真松嶺・柿王寺森,21774169,yamap/21774169.md,2023年01月03日(火),福見山・河原樋山・真松嶺・柿王寺森,27416,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-05-22_08_09.gpx,2022-05-22 08:09,2022-05-21T23:09:05Z,2022-05-22T08:09:05+0900,石鎚山・天狗岳・南尖峰,17465823,yamap/17465823.md,2022年05月22日(日) (日帰り),石鎚山・天狗岳・南尖峰,29345,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-03-12_09_19.gpx,2022-03-12 09:19,2022-03-12T00:19:33Z,2022-03-12T09:19:33+0900,道後山,16081025,yamap/16081025.md,2022年03月12日,道後山,33573,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-01-22_09_04.gpx,2022-01-22 09:04,2022-01-22T00:04:02Z,2022-01-22T09:04:02+0900,高森山・岩伽羅山・衣掛山・吉山(吉山城址),15336083,yamap/15336083.md,2022年01月22日,高森山・岩伽羅山・衣掛山・吉山(吉山城址),32642,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-05-25_09_48.gpx,2022-05-25 09:48,2022-05-25T00:48:01Z,2022-05-25T09:48:01+0900,自念子ノ頭,17536161,yamap/17536161.md,2022年05月25日(水) (日帰り),自念子ノ頭,35281,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-10-14_13_42.gpx,2022-10-14 13:42,2022-10-14T04:42:38Z,2022-10-14T13:42:38+0900,泰の山,20216474,yamap/20216474.md,2022年10月14日(金),泰の山,49358,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-09-15_09_20.gpx,2022-09-15 09:20,2022-09-15T00:20:55Z,2022-09-15T09:20:55+0900,三山,19600002,yamap/19600002.md,2022年09月15日(木),三山,33655,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-10-13_10_02.gpx,2023-10-13 10:02,2023-10-13T01:02:28Z,2023-10-13T10:02:28+0900,ベツソ山・歯朶谷山,27393055,yamap/27393055.md,2023年10月13日(金),ベツソ山・歯朶谷山,36148,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-05-03_08_45.gpx,2024-05-03 08:45,2024-05-02T23:45:24Z,2024-05-03T08:45:24+0900,面河山,31444117,yamap/31444117.md,2024年05月03日(金),面河山,31524,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-06-16_16_00.gpx,2022-06-16 16:00,2022-06-16T07:00:09Z,2022-06-16T16:00:09+0900,姫草,17955297,yamap/17955297.md,2022年06月16日(木) (日帰り),姫草,57609,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-12-25_11_10.gpx,2022-12-25 11:10,2022-12-25T02:10:54Z,2022-12-25T11:10:54+0900,海山,21590913,yamap/21590913.md,2022年12月25日(日),海山,40254,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-03-20_07_06.gpx,2022-03-20 07:06,2022-03-19T22:06:05Z,2022-03-20T07:06:05+0900,大久保山・八里ヶ峠・中坂山・天神山・室岡山・潮見山,16209216,yamap/16209216.md,2022年03月20日,大久保山・八里ヶ峠・中坂山・天神山・室岡山・潮見山,25565,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-03-02_13_17.gpx,2025-03-02 13:17,2025-03-02T04:17:33Z,2025-03-02T13:17:33+0900,階上山,38227665,yamap/38227665.md,2025年03月02日(日),階上山,47853,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-01-31_07_40.gpx,2026-01-31 07:40,2026-01-30T22:40:10Z,2026-01-31T07:40:10+0900,槇ノ山,45848201,yamap/45848201.md,2026年01月31日(土),槇ノ山,27610,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-05-11_07_45.gpx,2024-05-11 07:45,2024-05-10T22:45:49Z,2024-05-11T07:45:49+0900,丸笹山,31683137,yamap/31683137.md,2024年05月11日(土),丸笹山,27949,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-04-06_08_48.gpx,2025-04-06 08:48,2025-04-05T23:48:40Z,2025-04-06T08:48:40+0900,加塚山,38951022,yamap/38951022.md,2025年04月06日(日),加塚山,31720,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-02-10_09_58.gpx,2024-02-10 09:58,2024-02-10T00:58:30Z,2024-02-10T09:58:30+0900,熊ガ峰,29720992,yamap/29720992.md,2024年02月10日(土),熊ガ峰,35910,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-02-28_13_13.gpx,2022-02-28 13:13,2022-02-28T04:13:00Z,2022-02-28T13:13:00+0900,花木山,15920024,yamap/15920024.md,2022年02月28日,花木山,47580,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-06-11_11_57.gpx,2023-06-11 11:57,2023-06-11T02:57:51Z,2023-06-11T11:57:51+0900,五葉が森,24842919,yamap/24842919.md,2023年06月11日(日),五葉が森,43071,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-01-30_14_42.gpx,2025-01-30 14:42,2025-01-30T05:42:09Z,2025-01-30T14:42:09+0900,八堂山,37550157,yamap/37550157.md,2025年01月30日(木),八堂山,52929,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-04-09_06_48.gpx,2025-04-09 06:48,2025-04-08T21:48:13Z,2025-04-09T06:48:13+0900,新谷神南山・五十崎神南山,39003887,yamap/39003887.md,2025年04月09日(水),新谷神南山・五十崎神南山,24493,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-03-15_09_53.gpx,2023-03-15 09:53,2023-03-15T00:53:44Z,2023-03-15T09:53:44+0900,真城ヶ台,22997019,yamap/22997019.md,2023年03月15日(水),真城ヶ台,35624,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-04-09_14_44.gpx,2022-04-09 14:44,2022-04-09T05:44:41Z,2022-04-09T14:44:41+0900,大月山・高縄山,16566166,yamap/16566166.md,2022年04月09日,大月山・高縄山,53081,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-01-30_12_21.gpx,2025-01-30 12:21,2025-01-30T03:21:21Z,2025-01-30T12:21:21+0900,垣生山,37545783,yamap/37545783.md,2025年01月30日(木),垣生山,44481,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-06-29_08_48.gpx,2022-06-29 08:48,2022-06-28T23:48:51Z,2022-06-29T08:48:51+0900,横山(横山城址),18196317,yamap/18196317.md,2022年06月29日,横山(横山城址),31731,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-02-28_10_24.gpx,2025-02-28 10:24,2025-02-28T01:24:55Z,2025-02-28T10:24:55+0900,幻城下城,38147328,yamap/38147328.md,2025年02月28日(金),幻城下城,37495,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-03-15_10_21.gpx,2026-03-15 10:21,2026-03-15T01:21:45Z,2026-03-15T10:21:45+0900,高研山,46761778,yamap/46761778.md,2026年03月15日(日),高研山,37305,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-01-21_11_14.gpx,2023-01-21 11:14,2023-01-21T02:14:41Z,2023-01-21T11:14:41+0900,権現山,22062877,yamap/22062877.md,2023年01月21日(土),権現山,40481,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-07-28_15_53.gpx,2024-07-28 15:53,2024-07-28T06:53:17Z,2024-07-28T15:53:17+0900,岩屋山,33413387,yamap/33413387.md,2024年07月28日(日),岩屋山,57197,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-01-07_07_05.gpx,2026-01-07 07:05,2026-01-06T22:05:22Z,2026-01-07T07:05:22+0900,御在所山,45404158,yamap/45404158.md,2026年01月07日(水),御在所山,25522,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-04-18_10_53.gpx,2023-04-18 10:53,2023-04-18T01:53:48Z,2023-04-18T10:53:48+0900,黒滝山・木久ヶ森,23615484,yamap/23615484.md,2023年04月18日(火),黒滝山・木久ヶ森,39228,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-12-14_08_56.gpx,2025-12-14 08:56,2025-12-13T23:56:50Z,2025-12-14T08:56:50+0900,梁瀬山・紅葉山,44958594,yamap/44958594.md,2025年12月14日(日),梁瀬山・紅葉山,32210,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-02-09_10_01.gpx,2022-02-09 10:01,2022-02-09T01:01:56Z,2022-02-09T10:01:56+0900,佐田岬と伽藍山,15598504,yamap/15598504.md,2022年02月09日,佐田岬と伽藍山,36116,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-02-07_07_21.gpx,2026-02-07 07:21,2026-02-06T22:21:56Z,2026-02-07T07:21:56+0900,牛の峰・尻高峰,45986574,yamap/45986574.md,2026年02月07日(土),牛の峰・尻高峰,26516,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-06-18_13_12.gpx,2022-06-18 13:12,2022-06-18T04:12:19Z,2022-06-18T13:12:19+0900,鉢巻山,17993401,yamap/17993401.md,2022年06月18日(土),鉢巻山,47539,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-09-07_13_28.gpx,2022-09-07 13:28,2022-09-07T04:28:08Z,2022-09-07T13:28:08+0900,湯築山,19437997,yamap/19437997.md,2022年09月07日(水),湯築山,48488,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-07-14_11_15.gpx,2022-07-14 11:15,2022-07-14T02:15:47Z,2022-07-14T11:15:47+0900,龍石山,18428061,yamap/18428061.md,2022年07月14日(木),龍石山,40547,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-10-23_15_58.gpx,2025-10-23 15:58,2025-10-23T06:58:32Z,2025-10-23T15:58:32+0900,大峰,43811493,yamap/43811493.md,2025年10月23日(木),大峰,57512,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-01-15_08_17.gpx,2022-01-15 08:17,2022-01-14T23:17:49Z,2022-01-15T08:17:49+0900,関ヶ森・観音山・倉谷山・芝ヶ峠,15239274,yamap/15239274.md,2022年01月15日,関ヶ森・観音山・倉谷山・芝ヶ峠,29869,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-01-08_09_18.gpx,2023-01-08 09:18,2023-01-08T00:18:56Z,2023-01-08T09:18:56+0900,権現山,21864997,yamap/21864997.md,2023年01月08日(日),権現山,33536,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-03-17_13_17.gpx,2025-03-17 13:17,2025-03-17T04:17:00Z,2025-03-17T13:17:00+0900,高森山,38474523,yamap/38474523.md,2025年03月17日(月),高森山,47820,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-03-11_06_08.gpx,2023-03-11 06:08,2023-03-10T21:08:36Z,2023-03-11T06:08:36+0900,福見山・明神ヶ森・南三方ヶ森・魚谷森・左谷ノ森,22917822,yamap/22917822.md,2023年03月11日(土),福見山・明神ヶ森・南三方ヶ森・魚谷森・左谷ノ森,22116,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-11-07_12_37.gpx,2022-11-07 12:37,2022-11-07T03:37:31Z,2022-11-07T12:37:31+0900,鹿島山,20840182,yamap/20840182.md,2022年11月07日(月),鹿島山,45451,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-02-09_11_27.gpx,2025-02-09 11:27,2025-02-09T02:27:45Z,2025-02-09T11:27:45+0900,高取山,37710332,yamap/37710332.md,2025年02月09日(日),高取山,41265,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-03-03_13_33.gpx,2024-03-03 13:33,2024-03-03T04:33:59Z,2024-03-03T13:33:59+0900,天ガ森,30171840,yamap/30171840.md,2024年03月03日(日),天ガ森,48839,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-09-15_12_35.gpx,2022-09-15 12:35,2022-09-15T03:35:22Z,2022-09-15T12:35:22+0900,石灰山・古法皇山,19604820,yamap/19604820.md,2022年09月15日(木),石灰山・古法皇山,45322,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-03-08_08_05.gpx,2026-03-08 08:05,2026-03-07T23:05:50Z,2026-03-08T08:05:50+0900,峰畑山,46597643,yamap/46597643.md,2026年03月08日(日),峰畑山,29150,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-12-20_07_28.gpx,2025-12-20 07:28,2025-12-19T22:28:55Z,2025-12-20T07:28:55+0900,池ノ城山,45030933,yamap/45030933.md,2025年12月20日(土),池ノ城山,26935,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-03-03_08_44.gpx,2024-03-03 08:44,2024-03-02T23:44:14Z,2024-03-03T08:44:14+0900,観音岳,30141050,yamap/30141050.md,2024年03月03日(日),観音岳,31454,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-05-15_11_16.gpx,2024-05-15 11:16,2024-05-15T02:16:58Z,2024-05-15T11:16:58+0900,名石山,31778883,yamap/31778883.md,2024年05月15日(水),名石山,40618,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-06-18_11_15.gpx,2022-06-18 11:15,2022-06-18T02:15:18Z,2022-06-18T11:15:18+0900,積善山,17985256,yamap/17985256.md,2022年06月18日(土),積善山,40518,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-12-12_10_30.gpx,2022-12-12 10:30,2022-12-12T01:30:09Z,2022-12-12T10:30:09+0900,扇山,21457449,yamap/21457449.md,2022年12月12日(月),扇山,37809,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-01-11_10_38.gpx,2026-01-11 10:38,2026-01-11T01:38:00Z,2026-01-11T10:38:00+0900,陣が森岳,45483289,yamap/45483289.md,2026年01月11日(日),陣が森岳,38280,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-04-22_14_13.gpx,2022-04-22 14:13,2022-04-22T05:13:47Z,2022-04-22T14:13:47+0900,雨包山,16791908,yamap/16791908.md,2022年04月22日,雨包山,51227,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-01-31_13_52.gpx,2026-01-31 13:52,2026-01-31T04:52:00Z,2026-01-31T13:52:00+0900,高森山,45870080,yamap/45870080.md,2026年01月31日(土),高森山,49920,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-01-28_11_53.gpx,2023-01-28 11:53,2023-01-28T02:53:36Z,2023-01-28T11:53:36+0900,鳥越山,22163782,yamap/22163782.md,2023年01月28日(土),鳥越山,42816,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-09-06_13_30.gpx,2023-09-06 13:30,2023-09-06T04:33:16Z,2023-09-06T13:33:16+0900,冠岳,26580294,yamap/26580294.md,2023年09月06日(水),冠岳,48796,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-05-15_06_10.gpx,2022-05-15 06:10,2022-05-14T21:10:59Z,2022-05-15T06:10:59+0900,割石東山・青滝山・堂ヶ森,17344616,yamap/17344616.md,2022年05月15日(日) (日帰り),割石東山・青滝山・堂ヶ森,22259,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-12-25_12_44.gpx,2022-12-25 12:44,2022-12-25T03:44:58Z,2022-12-25T12:44:58+0900,唐子山,21596150,yamap/21596150.md,2022年12月25日(日),唐子山,45898,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-10-22_06_44.gpx,2023-10-22 06:44,2023-10-21T21:44:35Z,2023-10-22T06:44:35+0900,二ノ岳・高森,27625682,yamap/27625682.md,2023年10月22日(日),二ノ岳・高森,24275,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-09-15_11_50.gpx,2022-09-15 11:50,2022-09-15T02:50:04Z,2022-09-15T11:50:04+0900,久司山,19601222,yamap/19601222.md,2022年09月15日(木),久司山,42604,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-09-09_06_58.gpx,2022-09-09 06:58,2022-09-08T21:58:48Z,2022-09-09T06:58:48+0900,寒風山・笹ヶ峰・ちち山,19457807,yamap/19457807.md,2022年09月09日(金),寒風山・笹ヶ峰・ちち山,25128,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-03-30_12_56.gpx,2025-03-30 12:56,2025-03-30T03:56:26Z,2025-03-30T12:56:26+0900,京の森・大迫山,38792934,yamap/38792934.md,2025年03月30日(日),京の森・大迫山,46586,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-05-05_13_29.gpx,2022-05-05 13:29,2022-05-05T04:29:53Z,2022-05-05T13:29:53+0900,陣ヶ森・前々司山・うなめご,17142799,yamap/17142799.md,2022年05月05日(木) (日帰り),陣ヶ森・前々司山・うなめご,48593,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-03-21_14_58.gpx,2026-03-21 14:58,2026-03-21T05:57:59Z,2026-03-21T14:57:59+0900,雨霧山,46921882,yamap/46921882.md,2026年03月21日(土),雨霧山,53879,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-12-15_07_21.gpx,2024-12-15 07:21,2024-12-14T22:21:48Z,2024-12-15T07:21:48+0900,陣が森・岩が森・スクモ塚・高萩山・長者森,36604386,yamap/36604386.md,2024年12月15日(日),陣が森・岩が森・スクモ塚・高萩山・長者森,26508,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-10-04_12_47.gpx,2022-10-04 12:47,2022-10-04T03:47:18Z,2022-10-04T12:47:18+0900,泉ガ森,20029187,yamap/20029187.md,2022年10月04日(火),泉ガ森,46038,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-07-21_10_02.gpx,2022-07-21 10:02,2022-07-21T01:02:37Z,2022-07-21T10:02:37+0900,子持山（頂上にたどり着けず）,18543106,yamap/18543106.md,2022年07月21日(木),子持山（頂上にたどり着けず）,36157,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-01-03_07_19.gpx,2025-01-03 07:19,2025-01-02T22:19:23Z,2025-01-03T07:19:23+0900,壺神山・滝山・足山・皿が森,36988248,yamap/36988248.md,2025年01月03日(金),壺神山・滝山・足山・皿が森,26363,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-03-03_10_00.gpx,2024-03-03 10:00,2024-03-03T01:00:58Z,2024-03-03T10:00:58+0900,音無山,30154001,yamap/30154001.md,2024年03月03日(日),音無山,36058,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-12-17_10_30.gpx,2023-12-17 10:30,2023-12-17T01:30:50Z,2023-12-17T10:30:50+0900,平岡山(平岡城址) ,28790948,yamap/28790948.md,2023年12月17日(日),平岡山(平岡城址),37850,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-11-26_04_41.gpx,2022-11-26 04:41,2022-11-25T19:41:14Z,2022-11-26T04:41:14+0900,銅山峰・西山・綱繰山・獅子舞の鼻・冠山・平家平,21174105,yamap/21174105.md,2022年11月26日(土),銅山峰・西山・綱繰山・獅子舞の鼻・冠山・平家平,16874,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-01-11_11_51.gpx,2025-01-11 11:51,2025-01-11T02:51:40Z,2025-01-11T11:51:40+0900,勝山,37120765,yamap/37120765.md,2025年01月11日(土),勝山,42700,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-01-28_12_28.gpx,2022-01-28 12:28,2022-01-28T03:28:14Z,2022-01-28T12:28:14+0900,尾ノ峰・新城山・腰折山・恵良山,15415794,yamap/15415794.md,2022年01月28日,尾ノ峰・新城山・腰折山・恵良山,44894,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-04-19_07_43.gpx,2026-04-19 07:43,2026-04-18T22:43:54Z,2026-04-19T07:43:54+0900,雨乞山,47548792,yamap/47548792.md,2026年04月19日(日),雨乞山,27834,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-02-28_07_34.gpx,2025-02-28 07:34,2025-02-27T22:34:19Z,2025-02-28T07:34:19+0900,綱付山・幻城上城,38146692,yamap/38146692.md,2025年02月28日(金),綱付山・幻城上城,27259,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-02-10_07_09.gpx,2024-02-10 07:09,2024-02-09T22:09:48Z,2024-02-10T07:09:48+0900,鳥屋ヶ森,29712865,yamap/29712865.md,2024年02月10日(土),鳥屋ヶ森,25788,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-01-04_08_20.gpx,2026-01-04 08:20,2026-01-03T23:20:34Z,2026-01-04T08:20:34+0900,雨森山,45349128,yamap/45349128.md,2026年01月04日(日),雨森山,30034,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-10-27_13_37.gpx,2022-10-27 13:37,2022-10-27T04:37:54Z,2022-10-27T13:37:54+0900,冨士山,20527420,yamap/20527420.md,2022年10月27日(木),冨士山,49074,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-01-21_12_43.gpx,2023-01-21 12:43,2023-01-21T03:43:51Z,2023-01-21T12:43:51+0900,石神山・金比羅山,22078154,yamap/22078154.md,2023年01月21日(土),石神山・金比羅山,45831,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-02-09_07_31.gpx,2025-02-09 07:31,2025-02-08T22:31:58Z,2025-02-09T07:31:58+0900,カレイ山,37702991,yamap/37702991.md,2025年02月09日(日),カレイ山,27118,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-10-14_12_05.gpx,2022-10-14 12:05,2022-10-14T03:05:20Z,2022-10-14T12:05:20+0900,高戸山,20211117,yamap/20211117.md,2022年10月14日(金),高戸山,43520,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-03-20_15_17.gpx,2023-03-20 15:17,2023-03-20T06:17:02Z,2023-03-20T15:17:02+0900,千羽ヶ岳,23107258,yamap/23107258.md,2023年03月20日(月),千羽ヶ岳,55022,True,single_high_confidence_candidate,
gpx/raw/yamap_2025-02-24_10_12.gpx,2025-02-24 10:12,2025-02-24T01:12:39Z,2025-02-24T10:12:39+0900,霊仙山,38070494,yamap/38070494.md,2025年02月24日(月),霊仙山,36759,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-04-22_17_29.gpx,2022-04-22 17:29,2022-04-22T08:29:52Z,2022-04-22T17:29:52+0900,碁石ヶ森,16795124,yamap/16795124.md,2022年04月22日,碁石ヶ森,62992,True,single_high_confidence_candidate,
gpx/raw/yamap_2026-05-06_07_28.gpx,2026-05-06 07:28,2026-05-05T22:28:55Z,2026-05-06T07:28:55+0900,丸山・ちち山・笹ヶ峰,48114780,yamap/48114780.md,2026年05月06日(水),丸山・ちち山・笹ヶ峰,26935,True,single_high_confidence_candidate,
gpx/raw/yamap_2022-03-13_09_49.gpx,2022-03-13 09:49,2022-03-13T00:49:15Z,2022-03-13T09:49:15+0900,倉谷山・芝ヶ峠・淡路ヶ峠・宝ヶ峯,16124915,yamap/16124915.md,2022年03月13日,倉谷山・芝ヶ峠・淡路ヶ峠・宝ヶ峯,35355,True,single_high_confidence_candidate,
gpx/raw/yamap_2023-12-17_07_11.gpx,2023-12-17 07:11,2023-12-16T22:11:12Z,2023-12-17T07:11:12+0900,総津権現山,28786782,yamap/28786782.md,2023年12月17日(日),総津権現山,25872,True,single_high_confidence_candidate,
gpx/raw/yamap_2024-04-28_07_11.gpx,2024-04-28 07:11,2024-04-27T22:11:15Z,2024-04-28T07:11:15+0900,狼ヶ城山,31238258,yamap/31238258.md,2024年04月28日(日),狼ヶ城山,25875,True,single_high_confidence_candidate,
