"mountain_no","mountain_name","summit_candidate_id","candidate_rank","candidate_review_classification","grounding_assisted_candidate_score","grounding_match_status","grounding_distance_m","grounding_distance_tier","grounding_elevation_diff_m","source_gpx_basename","track_name","stage21_link_status","review_reason_codes","notes"
"188","弁天山","summit-candidate:45f49d8fd831427c","2","deferred_alternative","0.456","grounding_contradicted_or_unrelated","1673.4","grounding_contradicted_or_unrelated","","yamap_2023-01-06_11_33.gpx","岩子山・垣生山・津田山・弁天山","present_in_stage21","grounding_far_from_candidate","mountain=弁天山(#188); candidate=summit-candidate:45f49d8fd831427c; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"188","弁天山","summit-candidate:49cfd09def5fce03","3","deferred_alternative","0.456","grounding_contradicted_or_unrelated","2939.4","grounding_contradicted_or_unrelated","","yamap_2023-01-06_11_33.gpx","岩子山・垣生山・津田山・弁天山","present_in_stage21","grounding_far_from_candidate","mountain=弁天山(#188); candidate=summit-candidate:49cfd09def5fce03; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"188","弁天山","summit-candidate:ea18d38abe59ed57","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","3068.3","grounding_contradicted_or_unrelated","","yamap_2023-01-06_11_33.gpx","岩子山・垣生山・津田山・弁天山","present_in_stage21","grounding_far_from_candidate","mountain=弁天山(#188); candidate=summit-candidate:ea18d38abe59ed57; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"195","由良山","summit-candidate:8f19c4c16e72e270","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","11048.9","grounding_contradicted_or_unrelated","","yamap_2023-01-10_10_30.gpx","由良山","present_in_stage21","grounding_far_from_candidate","mountain=由良山(#195); candidate=summit-candidate:8f19c4c16e72e270; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"195","由良山","summit-candidate:51a919059b1a6dbb","2","deferred_alternative","0.304","grounding_contradicted_or_unrelated","9768","grounding_contradicted_or_unrelated","","yamap_2023-01-10_10_30.gpx","由良山","present_in_stage21","grounding_far_from_candidate","mountain=由良山(#195); candidate=summit-candidate:51a919059b1a6dbb; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"200","石神山","summit-candidate:47129c06b82cf694","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","3725.9","grounding_contradicted_or_unrelated","","yamap_2023-01-21_12_43.gpx","石神山・金比羅山","present_in_stage21","grounding_far_from_candidate","mountain=石神山(#200); candidate=summit-candidate:47129c06b82cf694; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"200","石神山","summit-candidate:c6ced2088a2376f5","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","3548.4","grounding_contradicted_or_unrelated","","yamap_2023-01-21_12_43.gpx","石神山・金比羅山","present_in_stage21","grounding_far_from_candidate","mountain=石神山(#200); candidate=summit-candidate:c6ced2088a2376f5; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"204","金毘羅山","summit-candidate:ab7edbc3a52d24bf","1","review_deferred_stage21_supported","0.456","grounding_contradicted_or_unrelated","5771.1","grounding_contradicted_or_unrelated","","yamap_2023-01-28_12_19.gpx","谷田山・金毘羅山","present_in_stage21","grounding_far_from_candidate","mountain=金毘羅山(#204); candidate=summit-candidate:ab7edbc3a52d24bf; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"206","古城山","summit-candidate:1432f597b5dca157","1","review_deferred_stage21_supported","0.36","grounding_contradicted_or_unrelated","5892.4","grounding_contradicted_or_unrelated","","yamap_2023-01-28_14_27.gpx","古城山・尾崎山","present_in_stage21","grounding_far_from_candidate","mountain=古城山(#206); candidate=summit-candidate:1432f597b5dca157; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"207","尾崎山","summit-candidate:1432f597b5dca157","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","6966.8","grounding_contradicted_or_unrelated","","yamap_2023-01-28_14_27.gpx","古城山・尾崎山","present_in_stage21","grounding_far_from_candidate","mountain=尾崎山(#207); candidate=summit-candidate:1432f597b5dca157; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"211","明神ヶ森","summit-candidate:83f3af0488659ac8","1","review_deferred_stage21_supported","0.448","grounding_contradicted_or_unrelated","6709.6","grounding_contradicted_or_unrelated","","yamap_2023-03-11_06_08.gpx","福見山・明神ヶ森・南三方ヶ森・魚谷森・左谷ノ森","present_in_stage21","grounding_far_from_candidate","mountain=明神ヶ森(#211); candidate=summit-candidate:83f3af0488659ac8; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"211","明神ヶ森","summit-candidate:0ff024bf702c13bb","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","10344.6","grounding_contradicted_or_unrelated","","yamap_2023-03-11_06_08.gpx","福見山・明神ヶ森・南三方ヶ森・魚谷森・左谷ノ森","present_in_stage21","grounding_far_from_candidate","mountain=明神ヶ森(#211); candidate=summit-candidate:0ff024bf702c13bb; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"211","明神ヶ森","summit-candidate:446b5fe1e7a8b2fd","3","deferred_alternative","0.304","grounding_contradicted_or_unrelated","5889.9","grounding_contradicted_or_unrelated","","yamap_2023-03-11_06_08.gpx","福見山・明神ヶ森・南三方ヶ森・魚谷森・左谷ノ森","present_in_stage21","grounding_far_from_candidate","mountain=明神ヶ森(#211); candidate=summit-candidate:446b5fe1e7a8b2fd; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"211","明神ヶ森","summit-candidate:5b124255339c0714","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","8026.6","grounding_contradicted_or_unrelated","","yamap_2023-03-11_06_08.gpx","福見山・明神ヶ森・南三方ヶ森・魚谷森・左谷ノ森","present_in_stage21","grounding_far_from_candidate","mountain=明神ヶ森(#211); candidate=summit-candidate:5b124255339c0714; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"212","南三方ヶ森","summit-candidate:5b124255339c0714","1","review_deferred_stage21_supported","0.448","grounding_contradicted_or_unrelated","3193.7","grounding_contradicted_or_unrelated","","yamap_2023-03-11_06_08.gpx","福見山・明神ヶ森・南三方ヶ森・魚谷森・左谷ノ森","present_in_stage21","grounding_far_from_candidate","mountain=南三方ヶ森(#212); candidate=summit-candidate:5b124255339c0714; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"212","南三方ヶ森","summit-candidate:0ff024bf702c13bb","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","5610.9","grounding_contradicted_or_unrelated","","yamap_2023-03-11_06_08.gpx","福見山・明神ヶ森・南三方ヶ森・魚谷森・左谷ノ森","present_in_stage21","grounding_far_from_candidate","mountain=南三方ヶ森(#212); candidate=summit-candidate:0ff024bf702c13bb; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"212","南三方ヶ森","summit-candidate:83f3af0488659ac8","3","deferred_alternative","0.304","grounding_contradicted_or_unrelated","1969.7","grounding_contradicted_or_unrelated","","yamap_2023-03-11_06_08.gpx","福見山・明神ヶ森・南三方ヶ森・魚谷森・左谷ノ森","present_in_stage21","grounding_far_from_candidate","mountain=南三方ヶ森(#212); candidate=summit-candidate:83f3af0488659ac8; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"212","南三方ヶ森","summit-candidate:446b5fe1e7a8b2fd","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","2117.3","grounding_contradicted_or_unrelated","","yamap_2023-03-11_06_08.gpx","福見山・明神ヶ森・南三方ヶ森・魚谷森・左谷ノ森","present_in_stage21","grounding_far_from_candidate","mountain=南三方ヶ森(#212); candidate=summit-candidate:446b5fe1e7a8b2fd; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"213","魚谷森","summit-candidate:0ff024bf702c13bb","1","review_deferred_stage21_supported","0.36","grounding_contradicted_or_unrelated","11211.8","grounding_contradicted_or_unrelated","","yamap_2023-03-11_06_08.gpx","福見山・明神ヶ森・南三方ヶ森・魚谷森・左谷ノ森","present_in_stage21","grounding_far_from_candidate","mountain=魚谷森(#213); candidate=summit-candidate:0ff024bf702c13bb; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"213","魚谷森","summit-candidate:446b5fe1e7a8b2fd","2","deferred_alternative","0.352","grounding_contradicted_or_unrelated","6678.5","grounding_contradicted_or_unrelated","","yamap_2023-03-11_06_08.gpx","福見山・明神ヶ森・南三方ヶ森・魚谷森・左谷ノ森","present_in_stage21","grounding_far_from_candidate","mountain=魚谷森(#213); candidate=summit-candidate:446b5fe1e7a8b2fd; grounding_match=grounding_contradicted_or_unrelated; score=0.352"
"213","魚谷森","summit-candidate:83f3af0488659ac8","3","deferred_alternative","0.304","grounding_contradicted_or_unrelated","7610.7","grounding_contradicted_or_unrelated","","yamap_2023-03-11_06_08.gpx","福見山・明神ヶ森・南三方ヶ森・魚谷森・左谷ノ森","present_in_stage21","grounding_far_from_candidate","mountain=魚谷森(#213); candidate=summit-candidate:83f3af0488659ac8; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"213","魚谷森","summit-candidate:5b124255339c0714","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","8939.1","grounding_contradicted_or_unrelated","","yamap_2023-03-11_06_08.gpx","福見山・明神ヶ森・南三方ヶ森・魚谷森・左谷ノ森","present_in_stage21","grounding_far_from_candidate","mountain=魚谷森(#213); candidate=summit-candidate:5b124255339c0714; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"214","左谷ノ森","summit-candidate:0ff024bf702c13bb","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","12716.5","grounding_contradicted_or_unrelated","","yamap_2023-03-11_06_08.gpx","福見山・明神ヶ森・南三方ヶ森・魚谷森・左谷ノ森","present_in_stage21","grounding_far_from_candidate","mountain=左谷ノ森(#214); candidate=summit-candidate:0ff024bf702c13bb; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"214","左谷ノ森","summit-candidate:e793f83b8a4fd86f","2","deferred_alternative","0.504","grounding_contradicted_or_unrelated","12742.6","grounding_contradicted_or_unrelated","","yamap_2022-04-25_11_35.gpx","伊之子山・左谷ノ森","present_in_stage21","grounding_far_from_candidate","mountain=左谷ノ森(#214); candidate=summit-candidate:e793f83b8a4fd86f; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"214","左谷ノ森","summit-candidate:15c71a530dcecd2e","3","deferred_alternative","0.456","grounding_contradicted_or_unrelated","11995.3","grounding_contradicted_or_unrelated","","yamap_2022-04-25_11_35.gpx","伊之子山・左谷ノ森","present_in_stage21","grounding_far_from_candidate","mountain=左谷ノ森(#214); candidate=summit-candidate:15c71a530dcecd2e; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"214","左谷ノ森","summit-candidate:446b5fe1e7a8b2fd","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","8101.9","grounding_contradicted_or_unrelated","","yamap_2023-03-11_06_08.gpx","福見山・明神ヶ森・南三方ヶ森・魚谷森・左谷ノ森","present_in_stage21","grounding_far_from_candidate","mountain=左谷ノ森(#214); candidate=summit-candidate:446b5fe1e7a8b2fd; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"214","左谷ノ森","summit-candidate:83f3af0488659ac8","5","deferred_alternative","0.304","grounding_contradicted_or_unrelated","9222.4","grounding_contradicted_or_unrelated","","yamap_2023-03-11_06_08.gpx","福見山・明神ヶ森・南三方ヶ森・魚谷森・左谷ノ森","present_in_stage21","grounding_far_from_candidate","mountain=左谷ノ森(#214); candidate=summit-candidate:83f3af0488659ac8; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"214","左谷ノ森","summit-candidate:5b124255339c0714","6","deferred_alternative","0.304","grounding_contradicted_or_unrelated","10558.3","grounding_contradicted_or_unrelated","","yamap_2023-03-11_06_08.gpx","福見山・明神ヶ森・南三方ヶ森・魚谷森・左谷ノ森","present_in_stage21","grounding_far_from_candidate","mountain=左谷ノ森(#214); candidate=summit-candidate:5b124255339c0714; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"218","えんとつ山","summit-candidate:339138a4e53293da","1","review_deferred_stage21_supported","0.36","grounding_contradicted_or_unrelated","3610.5","grounding_contradicted_or_unrelated","","yamap_2023-03-29_05_31.gpx","えんとつ山・生子山・犬返・種子川山・西赤石山・物住頭・上兜山・下兜山","present_in_stage21","grounding_far_from_candidate","mountain=えんとつ山(#218); candidate=summit-candidate:339138a4e53293da; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"218","えんとつ山","summit-candidate:473a62086144ac33","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","6606.7","grounding_contradicted_or_unrelated","","yamap_2023-03-29_05_31.gpx","えんとつ山・生子山・犬返・種子川山・西赤石山・物住頭・上兜山・下兜山","present_in_stage21","grounding_far_from_candidate","mountain=えんとつ山(#218); candidate=summit-candidate:473a62086144ac33; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"218","えんとつ山","summit-candidate:4311f3ae9948ea08","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","7450.6","grounding_contradicted_or_unrelated","","yamap_2023-03-29_05_31.gpx","えんとつ山・生子山・犬返・種子川山・西赤石山・物住頭・上兜山・下兜山","present_in_stage21","grounding_far_from_candidate","mountain=えんとつ山(#218); candidate=summit-candidate:4311f3ae9948ea08; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"218","えんとつ山","summit-candidate:a6379cb2ebc004fb","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","7535.9","grounding_contradicted_or_unrelated","","yamap_2023-03-29_05_31.gpx","えんとつ山・生子山・犬返・種子川山・西赤石山・物住頭・上兜山・下兜山","present_in_stage21","grounding_far_from_candidate","mountain=えんとつ山(#218); candidate=summit-candidate:a6379cb2ebc004fb; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"219","生子山","summit-candidate:339138a4e53293da","1","review_deferred_stage21_supported","0.36","grounding_contradicted_or_unrelated","3733.5","grounding_contradicted_or_unrelated","","yamap_2023-03-29_05_31.gpx","えんとつ山・生子山・犬返・種子川山・西赤石山・物住頭・上兜山・下兜山","present_in_stage21","grounding_far_from_candidate","mountain=生子山(#219); candidate=summit-candidate:339138a4e53293da; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"219","生子山","summit-candidate:473a62086144ac33","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","6459.2","grounding_contradicted_or_unrelated","","yamap_2023-03-29_05_31.gpx","えんとつ山・生子山・犬返・種子川山・西赤石山・物住頭・上兜山・下兜山","present_in_stage21","grounding_far_from_candidate","mountain=生子山(#219); candidate=summit-candidate:473a62086144ac33; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"219","生子山","summit-candidate:a6379cb2ebc004fb","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","7455.6","grounding_contradicted_or_unrelated","","yamap_2023-03-29_05_31.gpx","えんとつ山・生子山・犬返・種子川山・西赤石山・物住頭・上兜山・下兜山","present_in_stage21","grounding_far_from_candidate","mountain=生子山(#219); candidate=summit-candidate:a6379cb2ebc004fb; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"219","生子山","summit-candidate:4311f3ae9948ea08","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","7520.2","grounding_contradicted_or_unrelated","","yamap_2023-03-29_05_31.gpx","えんとつ山・生子山・犬返・種子川山・西赤石山・物住頭・上兜山・下兜山","present_in_stage21","grounding_far_from_candidate","mountain=生子山(#219); candidate=summit-candidate:4311f3ae9948ea08; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"220","犬返","summit-candidate:339138a4e53293da","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","3921.6","grounding_contradicted_or_unrelated","","yamap_2023-03-29_05_31.gpx","えんとつ山・生子山・犬返・種子川山・西赤石山・物住頭・上兜山・下兜山","present_in_stage21","grounding_far_from_candidate","mountain=犬返(#220); candidate=summit-candidate:339138a4e53293da; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"220","犬返","summit-candidate:473a62086144ac33","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","5192.5","grounding_contradicted_or_unrelated","","yamap_2023-03-29_05_31.gpx","えんとつ山・生子山・犬返・種子川山・西赤石山・物住頭・上兜山・下兜山","present_in_stage21","grounding_far_from_candidate","mountain=犬返(#220); candidate=summit-candidate:473a62086144ac33; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"220","犬返","summit-candidate:a6379cb2ebc004fb","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","6407","grounding_contradicted_or_unrelated","","yamap_2023-03-29_05_31.gpx","えんとつ山・生子山・犬返・種子川山・西赤石山・物住頭・上兜山・下兜山","present_in_stage21","grounding_far_from_candidate","mountain=犬返(#220); candidate=summit-candidate:a6379cb2ebc004fb; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"220","犬返","summit-candidate:4311f3ae9948ea08","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","7090.9","grounding_contradicted_or_unrelated","","yamap_2023-03-29_05_31.gpx","えんとつ山・生子山・犬返・種子川山・西赤石山・物住頭・上兜山・下兜山","present_in_stage21","grounding_far_from_candidate","mountain=犬返(#220); candidate=summit-candidate:4311f3ae9948ea08; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"221","種子川山","summit-candidate:339138a4e53293da","1","review_deferred_stage21_supported","0.408","grounding_contradicted_or_unrelated","3485.3","grounding_contradicted_or_unrelated","","yamap_2023-03-29_05_31.gpx","えんとつ山・生子山・犬返・種子川山・西赤石山・物住頭・上兜山・下兜山","present_in_stage21","grounding_far_from_candidate","mountain=種子川山(#221); candidate=summit-candidate:339138a4e53293da; grounding_match=grounding_contradicted_or_unrelated; score=0.408"
"221","種子川山","summit-candidate:473a62086144ac33","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","4464.2","grounding_contradicted_or_unrelated","","yamap_2023-03-29_05_31.gpx","えんとつ山・生子山・犬返・種子川山・西赤石山・物住頭・上兜山・下兜山","present_in_stage21","grounding_far_from_candidate","mountain=種子川山(#221); candidate=summit-candidate:473a62086144ac33; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"221","種子川山","summit-candidate:a6379cb2ebc004fb","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","5684.6","grounding_contradicted_or_unrelated","","yamap_2023-03-29_05_31.gpx","えんとつ山・生子山・犬返・種子川山・西赤石山・物住頭・上兜山・下兜山","present_in_stage21","grounding_far_from_candidate","mountain=種子川山(#221); candidate=summit-candidate:a6379cb2ebc004fb; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"221","種子川山","summit-candidate:4311f3ae9948ea08","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","6436.4","grounding_contradicted_or_unrelated","","yamap_2023-03-29_05_31.gpx","えんとつ山・生子山・犬返・種子川山・西赤石山・物住頭・上兜山・下兜山","present_in_stage21","grounding_far_from_candidate","mountain=種子川山(#221); candidate=summit-candidate:4311f3ae9948ea08; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"226","黒森山","summit-candidate:924ccfedeb6c2d2c","1","review_deferred_stage21_supported","0.448","grounding_contradicted_or_unrelated","15932.7","grounding_contradicted_or_unrelated","","yamap_2023-04-04_12_51.gpx","黒森山","present_in_stage21","grounding_far_from_candidate","mountain=黒森山(#226); candidate=summit-candidate:924ccfedeb6c2d2c; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"226","黒森山","summit-candidate:dd7a40896ae9f6d4","2","deferred_alternative","0.304","grounding_contradicted_or_unrelated","32099.1","grounding_contradicted_or_unrelated","","yamap_2024-06-08_08_42.gpx","沓掛山・黒森山","present_in_stage21","grounding_far_from_candidate","mountain=黒森山(#226); candidate=summit-candidate:dd7a40896ae9f6d4; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"226","黒森山","summit-candidate:40e090ce41a89b55","3","deferred_alternative","0.304","grounding_contradicted_or_unrelated","32158.4","grounding_contradicted_or_unrelated","","yamap_2024-06-08_08_42.gpx","沓掛山・黒森山","present_in_stage21","grounding_far_from_candidate","mountain=黒森山(#226); candidate=summit-candidate:40e090ce41a89b55; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"227","菊ヶ森","summit-candidate:2a670286f545beb2","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","4341.2","grounding_contradicted_or_unrelated","","yamap_2023-04-09_09_08.gpx","菊ヶ森・餓鬼ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=菊ヶ森(#227); candidate=summit-candidate:2a670286f545beb2; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"227","菊ヶ森","summit-candidate:be07cff01023e072","2","deferred_alternative","0.408","grounding_contradicted_or_unrelated","5378","grounding_contradicted_or_unrelated","","yamap_2023-04-09_09_08.gpx","菊ヶ森・餓鬼ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=菊ヶ森(#227); candidate=summit-candidate:be07cff01023e072; grounding_match=grounding_contradicted_or_unrelated; score=0.408"
"227","菊ヶ森","summit-candidate:4ffd2320af7e6acc","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","4694.5","grounding_contradicted_or_unrelated","","yamap_2023-04-09_09_08.gpx","菊ヶ森・餓鬼ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=菊ヶ森(#227); candidate=summit-candidate:4ffd2320af7e6acc; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"227","菊ヶ森","summit-candidate:ab8cf0f07d2a219d","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","24664.3","grounding_contradicted_or_unrelated","","yamap_2022-03-12_08_31.gpx","菊ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=菊ヶ森(#227); candidate=summit-candidate:ab8cf0f07d2a219d; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"230","木久ヶ森","summit-candidate:9669b668bebfc145","1","review_deferred_stage21_supported","0.36","grounding_contradicted_or_unrelated","14683.2","grounding_contradicted_or_unrelated","","yamap_2023-04-18_10_53.gpx","黒滝山・木久ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=木久ヶ森(#230); candidate=summit-candidate:9669b668bebfc145; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"231","黒滝山","summit-candidate:9669b668bebfc145","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","15479.2","grounding_contradicted_or_unrelated","","yamap_2023-04-18_10_53.gpx","黒滝山・木久ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=黒滝山(#231); candidate=summit-candidate:9669b668bebfc145; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"234","石鎚山","summit-candidate:22e40e9eb117a033","1","review_deferred_grounding_supported_top1","0.6","weak_grounding_nearby","129.4","weak_grounding_nearby","452.1","yamap_2024-05-03_08_45.gpx","面河山","not_in_stage21","","mountain=石鎚山(#234); candidate=summit-candidate:22e40e9eb117a033; grounding_match=weak_grounding_nearby; score=0.6"
"234","石鎚山","summit-candidate:3b98b67bbe0fe0f9","2","deferred_alternative","0.448","grounding_contradicted_or_unrelated","1755.6","grounding_contradicted_or_unrelated","","yamap_2022-05-22_08_09.gpx","石鎚山・天狗岳・南尖峰","present_in_stage21","grounding_far_from_candidate","mountain=石鎚山(#234); candidate=summit-candidate:3b98b67bbe0fe0f9; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"234","石鎚山","summit-candidate:88555c5557efeb46","3","deferred_alternative","0.448","grounding_contradicted_or_unrelated","1877","grounding_contradicted_or_unrelated","","yamap_2022-09-24_08_33.gpx","石鎚山","present_in_stage21","grounding_far_from_candidate","mountain=石鎚山(#234); candidate=summit-candidate:88555c5557efeb46; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"234","石鎚山","summit-candidate:19713e48698f3e2a","4","deferred_alternative","0.448","grounding_contradicted_or_unrelated","1893.3","grounding_contradicted_or_unrelated","","yamap_2025-09-07_08_00.gpx","鶴ノ子ノ頭・石鎚山","present_in_stage21","grounding_far_from_candidate","mountain=石鎚山(#234); candidate=summit-candidate:19713e48698f3e2a; grounding_match=grounding_contradicted_or_unrelated; score=0.448"
"234","石鎚山","summit-candidate:65906dbbd6e5b747","5","deferred_alternative","0.36","grounding_contradicted_or_unrelated","2338.1","grounding_contradicted_or_unrelated","","yamap_2025-09-07_08_00.gpx","鶴ノ子ノ頭・石鎚山","present_in_stage21","grounding_far_from_candidate","mountain=石鎚山(#234); candidate=summit-candidate:65906dbbd6e5b747; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"234","石鎚山","summit-candidate:bca203164e26ce6a","6","deferred_alternative","0.352","grounding_contradicted_or_unrelated","1941.1","grounding_contradicted_or_unrelated","","yamap_2022-07-02_07_43.gpx","石鎚山・西ノ冠岳・面河の頭・二ノ森・鞍瀬ノ頭","present_in_stage21","grounding_far_from_candidate","mountain=石鎚山(#234); candidate=summit-candidate:bca203164e26ce6a; grounding_match=grounding_contradicted_or_unrelated; score=0.352"
"234","石鎚山","summit-candidate:fe43b0b6aa90cb8f","7","deferred_alternative","0.304","grounding_contradicted_or_unrelated","1976.5","grounding_contradicted_or_unrelated","","yamap_2022-07-02_07_43.gpx","石鎚山・西ノ冠岳・面河の頭・二ノ森・鞍瀬ノ頭","present_in_stage21","grounding_far_from_candidate","mountain=石鎚山(#234); candidate=summit-candidate:fe43b0b6aa90cb8f; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"234","石鎚山","summit-candidate:846b096132c533d6","8","deferred_alternative","0.304","grounding_contradicted_or_unrelated","2515.6","grounding_contradicted_or_unrelated","","yamap_2022-07-02_07_43.gpx","石鎚山・西ノ冠岳・面河の頭・二ノ森・鞍瀬ノ頭","present_in_stage21","grounding_far_from_candidate","mountain=石鎚山(#234); candidate=summit-candidate:846b096132c533d6; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"235","善神山","summit-candidate:367897a1c7a2d287","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","10647.7","grounding_contradicted_or_unrelated","","yamap_2023-05-27_09_55.gpx","前善神山・善神山","present_in_stage21","grounding_far_from_candidate","mountain=善神山(#235); candidate=summit-candidate:367897a1c7a2d287; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"236","前善神山","summit-candidate:367897a1c7a2d287","1","review_deferred_stage21_supported","0.456","grounding_contradicted_or_unrelated","9996.5","grounding_contradicted_or_unrelated","","yamap_2023-05-27_09_55.gpx","前善神山・善神山","present_in_stage21","grounding_far_from_candidate","mountain=前善神山(#236); candidate=summit-candidate:367897a1c7a2d287; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"237","五葉が森","summit-candidate:9488d92d9ea95406","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","2551.1","grounding_contradicted_or_unrelated","","yamap_2023-06-11_11_57.gpx","五葉が森","present_in_stage21","grounding_far_from_candidate","mountain=五葉が森(#237); candidate=summit-candidate:9488d92d9ea95406; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"237","五葉が森","summit-candidate:1d3eb619bd125bfd","2","deferred_alternative","0.36","grounding_contradicted_or_unrelated","2664.4","grounding_contradicted_or_unrelated","","yamap_2023-06-11_11_57.gpx","五葉が森","present_in_stage21","grounding_far_from_candidate","mountain=五葉が森(#237); candidate=summit-candidate:1d3eb619bd125bfd; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"238","冠岳","summit-candidate:b73a23fa4b3abc39","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","19163.6","grounding_contradicted_or_unrelated","","yamap_2023-09-06_13_30.gpx","冠岳","present_in_stage21","grounding_far_from_candidate","mountain=冠岳(#238); candidate=summit-candidate:b73a23fa4b3abc39; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
